Województwo,Powiat,Gmina,Miejscowość,Kod SIMC,Ulica,Kod ULIC,Numer porządkowy,Szerokość [°N],Długość [°E],Liczba lokali,Typ przyłącza,Maksymlana dostępna opcja przepływności,Uwagi,Adres alternatywny: Miejscowość,Adres alternatywny: Kod SIMC,Adres alternatywny: Ulica,Adres alternatywny: Kod ULIC,Adres alternatywny: Numer porządkowy,Data publikacji
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Gwarków,6412,150,50.147805,19.14884,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Gwarków,6412,19,50.152019,19.138744,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Gwarków,6412,21,50.151929,19.139038,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Gwarków,6412,27,50.15182,19.140143,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Gwarków,6412,29,50.15181,19.140269,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Gwarków,6412,31,50.151756,19.140801,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Gwarków,6412,33,50.151738,19.140927,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Gwarków,6412,37,50.151674,19.141501,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Gwarków,6412,51,50.147948,19.149709,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Gwarków,6412,74,50.151676,19.139541,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Gwarków,6412,76,50.151649,19.139793,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Gwarków,6412,78,50.151613,19.140073,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Gwarków,6412,80,50.151585,19.140353,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Gwarków,6412,82,50.151603,19.140745,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Gwarków,6412,84,50.151585,19.140899,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Gwarków,6412,86,50.151395,19.14122,3,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Gwarków,6412,88,50.15153,19.141431,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Gwarków,6412,90,50.151485,19.141641,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Gwarków,6412,98,50.151367,19.14262,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Jemiołowa,7477,10,50.131605,19.115312,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Jemiołowa,7477,12,50.131586,19.11569,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Jemiołowa,7477,15,50.131918,19.116768,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Jemiołowa,7477,18,50.131649,19.116362,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Jemiołowa,7477,20,50.131657,19.116641,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Jemiołowa,7477,22,50.131666,19.116823,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Jemiołowa,7477,24,50.131675,19.117005,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Jemiołowa,7477,26,50.131684,19.117187,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Jemiołowa,7477,6,50.131596,19.114612,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Jemiołowa,7477,7,50.131795,19.114332,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Jemiołowa,7477,8,50.131569,19.115004,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,10,50.135338,19.132411,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,10A,50.135518,19.132425,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,11,50.135221,19.132411,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,13,50.135095,19.132382,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,14,50.134735,19.132941,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,15,50.134942,19.132326,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,17,50.134807,19.132256,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,17A,50.134717,19.132213,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,18,50.134628,19.131639,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,19,50.134529,19.132129,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,2,50.137409,19.130611,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,21,50.134331,19.131876,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,27,50.133954,19.131581,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,29,50.133666,19.131609,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,3,50.136238,19.1317,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,3A,50.136122,19.131447,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,4,50.135951,19.131545,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,5,50.136023,19.131755,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,6,50.135735,19.131726,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,7,50.135797,19.131964,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,7A,50.135707,19.132146,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,8,50.135564,19.131894,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,8A,50.135186,19.132005,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kopalniana,9243,9,50.13559,19.13216,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kraszewskiego,9869,10,50.150942,19.128884,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kraszewskiego,9869,14,50.150456,19.129204,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kraszewskiego,9869,16,50.150348,19.12891,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kraszewskiego,9869,18,50.15033,19.128644,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kraszewskiego,9869,2,50.151753,19.128032,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kraszewskiego,9869,3,50.151644,19.128424,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kraszewskiego,9869,4,50.151501,19.128199,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kraszewskiego,9869,6,50.151374,19.128465,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kraszewskiego,9869,6A,50.151248,19.128506,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kraszewskiego,9869,7,50.151356,19.128899,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kraszewskiego,9869,8,50.151068,19.128688,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Kwiatowa,10562,3,50.150936,19.141541,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Lędzińska,11010,59,50.136511,19.120559,6,doziemne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Lipcowa,11110,11,50.130833,19.112889,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Lipcowa,11110,17,50.13085,19.113966,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Lipcowa,11110,19,50.130841,19.114624,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Lipcowa,11110,21,50.130885,19.115016,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Lipcowa,11110,23,50.130804,19.115338,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Lipcowa,11110,24,50.130553,19.114064,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Lipcowa,11110,26,50.130571,19.114567,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Lipcowa,11110,28,50.130553,19.114889,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Lipcowa,11110,30,50.130534,19.115281,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Lipcowa,11110,4,50.131043,19.110398,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Ławecka,11544,2B,50.15025,19.12821,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Modra,13174,1,50.130297,19.109794,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Modra,13174,10,50.129819,19.110423,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Modra,13174,3,50.130153,19.109766,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Modra,13174,5,50.130098,19.110116,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Modra,13174,6,50.12991,19.109807,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Modra,13174,7,50.130044,19.110606,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Modra,13174,8,50.12991,19.109947,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Murckowska,13491,29,50.152129,19.129307,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Murckowska,13491,33,50.152148,19.128663,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Murckowska,13491,65,50.15221,19.121424,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Oficerska,14806,40,50.133026,19.132265,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Oficerska,14806,52,50.134934,19.131556,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Oficerska,14806,58,50.137111,19.13145,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Ogrodowa,14834,2,50.152201,19.12071,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Palmowa,15584,11,50.149708,19.138275,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Palmowa,15584,12,50.149455,19.13868,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Palmowa,15584,14,50.149509,19.139129,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Palmowa,15584,16,50.149535,19.139353,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Palmowa,15584,17,50.149813,19.140208,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Palmowa,15584,18,50.149544,19.139591,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Palmowa,15584,18A,50.149211,19.139436,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Palmowa,15584,18B,50.149211,19.139926,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Palmowa,15584,19,50.149813,19.140474,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Palmowa,15584,20,50.149571,19.139899,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Palmowa,15584,21,50.149894,19.140726,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Palmowa,15584,24,50.149588,19.140543,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Palmowa,15584,26,50.149596,19.141089,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Palmowa,15584,28,50.149515,19.141621,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Palmowa,15584,31,50.149685,19.142195,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Palmowa,15584,32,50.149126,19.14351,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Palmowa,15584,33,50.149603,19.142643,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Palmowa,15584,37,50.149431,19.143679,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Palmowa,15584,39,50.149368,19.143987,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Palmowa,15584,41,50.149377,19.144253,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Palmowa,15584,46,50.149071,19.144056,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Panoramy,15643,12,50.130367,19.11174,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Panoramy,15643,14,50.130267,19.112803,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Panoramy,15643,16,50.130239,19.113307,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Panoramy,15643,19,50.130239,19.113937,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Panoramy,15643,19A,50.130104,19.113937,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Panoramy,15643,3,50.130728,19.110243,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Panoramy,15643,4,50.13062,19.110047,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Panoramy,15643,6,50.130566,19.110341,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Panoramy,15643,7,50.130646,19.111727,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Panoramy,15643,9,50.130528,19.11202,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Panoramy,15643,9A,50.13051,19.11216,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. PCK,15905,11,50.118308,19.115392,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. PCK,15905,13,50.118137,19.115433,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. PCK,15905,15,50.117849,19.115531,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. PCK,15905,4,50.119298,19.114806,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. PCK,15905,5,50.11919,19.115072,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. PCK,15905,5A,50.119019,19.115142,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. PCK,15905,7,50.118659,19.115267,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. PCK,15905,9,50.118506,19.115322,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Podmiejska,16816,14B,50.136604,19.156196,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Podmiejska,16816,16,50.136937,19.156211,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Podmiejska,16816,18,50.137207,19.156072,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Podmiejska,16816,20,50.137495,19.155919,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Podmiejska,16816,22,50.13799,19.155696,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Pogodna,16900,1,50.149774,19.143036,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Pogodna,16900,2,50.149899,19.14347,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Pogodna,16900,3,50.150197,19.143093,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Pogodna,16900,4,50.150142,19.143527,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Pogodna,16900,5,50.150403,19.14315,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Pogodna,16900,6,50.15034,19.143611,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Pogodna,16900,7,50.15061,19.143122,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Poziomkowa,17390,1,50.150054,19.14179,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Poziomkowa,17390,10,50.150701,19.142408,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Poziomkowa,17390,11,50.150711,19.141918,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Poziomkowa,17390,13,50.150855,19.141961,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Poziomkowa,17390,1A,50.149829,19.141762,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Poziomkowa,17390,2,50.149883,19.142252,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Poziomkowa,17390,3,50.150171,19.141805,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Poziomkowa,17390,7,50.15045,19.141862,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Poziomkowa,17390,8,50.150485,19.14238,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Poziomkowa,17390,9,50.150585,19.14189,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Radosna,18322,2,50.149003,19.140863,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Radosna,18322,3,50.149066,19.140555,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Radosna,18322,4,50.149129,19.140948,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Radosna,18322,5,50.149246,19.140612,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Radosna,18322,6,50.149273,19.14099,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Radosna,18322,7,50.14939,19.140654,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Radosna,18322,8,50.149416,19.141004,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Ratusz,18488,11,50.149138,19.11667,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Ratusz,18488,12,50.149389,19.116727,1,napowietrzne ,1000/100,,,,,,,5/17/2022
